time,model_name,change_type,type,size
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,DeleteMethod,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,MoveField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,DeleteField,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,RenameClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,DeleteClass,java,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S5,RenameUMLClass,uml,7550
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
45,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
14,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
11,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
8,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
8,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
11,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
9,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
8,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
8,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
10,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
8,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
14,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
10,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
10,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
8,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
7,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
1,S6,ExtractMethod,java,8200
6,S6,ExtractMethod,java,8200
